text,label
"a view of a bathroom showing vanity , and so on . `` It 's like you 're sitting on the couch , '' said another woman . `` You 're sitting there , looking down at your phone , and you 're
",0
"i black cat with yellow eyes sitting in a crate , `` So , I 'm gon na get it . And I 'm gon na get it for a while . I 'm gon na see what happens . '' `` Do you think you
",0
"a giraffe in a field looking over a fence . The giraffe 's name comes from the word giraffe . Giraffes are often referred to as black or white giraffes because they are brown
",0
"a group of people crowded around small airplane in a plane carrying a man and a woman , and then a woman , then all of a sudden a plane crash landed . I was in a car when the plane crashed
",0
"a note is left to advise bathroom visitors that no one should be carrying a cigarette in their bathrooms . ( Image : Getty ) The ban on smoking indoors has been challenged by the National Council for Women and
",0
"an army green moped is mounted on the back of the tank , it is shown in a large white circle , which was painted with the same letters as the M1 Abrams tank seen in the photo . The tank has
",0
"people standing around a home built motorcycle used to be a common sight in the local area . It was a common sight in the early 1900 's , but it was replaced by more modern vehicles in the 1990 's .
",0
"a toilet has a sign that says please shower . The only thing to say about it is that it 's the most comfortable item on the market , but we ca n't get enough of it . It 's a great
",0
"someone is sitting at the back of either the bus or the front gate . `` We 're going to get them to the gate , and that 's how I know we are going to get them to the gate , ''
",0
"a kitchen has a dining table with a large , glass-like table . The only time anyone comes to the kitchen for a meal is when they 're at home , so there 's nothing to do in there .
",0
"a black cat is staring directly into the eyes of the viewer . It is the face of an elderly man . He is looking at the cat . What is this cat ? It is not his face but its eyes
",0
"an old model green motorcylce sits in a big box , that 's right , you can bring your own motor to a new school or business , from a small factory . You could even bring them in from other parts
",0
"a dog is standing in the middle of the sidewalk . The man , who has been identified only as `` Jason , '' is reportedly about to leave when the dog walks up and down the sidewalk . `` I
",0
"an image on a gate of a catacombs , and the image on the ceiling of a cave . The `` Mordecai '' was a massive catacomb in the middle of the Himalayas
",0
"a motorcycle is parked in an empty parking lot , and the car is parked under a tree nearby . When the driver is out , the driver drives the vehicle to a nearby parking lot , then proceeds to drive to another parking
",0
"large mirror over sink in a room with a white sheet of white paper . `` I have a theory that this is what you need to do to get the temperature right , '' I said . `` You can go to the computer
",0
"a dog sits by double doors that need to be filled . `` They were just as bad as the police , '' said Kisham . `` It was a little bit crazy to see how difficult it was for some
",0
